path_number	feature_type	feature	feature_id	coordinate	column_order	cell_type	primer	raw_value
1	path	P1	P1:path		0	ASC	poly(dT)	0.3283444779846866
1	path	P1	P1:path		0	EX_cerebellum_granule	poly(dT)	0.2568013027557131
1	path	P1	P1:path		0	EX_cortical	poly(dT)	0.3923864000268498
1	path	P1	P1:path		0	EX_hippocampus_pyramidal	poly(dT)	0.3342606147572129
1	path	P1	P1:path		0	EX_thalamus	poly(dT)	0.3444612844494756
1	path	P1	P1:path		0	INH_medium_spiny	poly(dT)	0.364385589684368
1	path	P1	P1:path		0	INH_midbrain	poly(dT)	0.35490622338473
1	path	P1	P1:path		0	INH_migrating_interneuron	poly(dT)	0.3630795418718818
2	path	P2	P2:path		1	ASC	poly(dT)	0.1921181826790326
2	path	P2	P2:path		1	EX_cerebellum_granule	poly(dT)	0.3902753673799756
2	path	P2	P2:path		1	EX_cortical	poly(dT)	0.3525684770211168
2	path	P2	P2:path		1	EX_hippocampus_pyramidal	poly(dT)	0.3619809004828366
2	path	P2	P2:path		1	EX_thalamus	poly(dT)	0.3423757452955761
2	path	P2	P2:path		1	INH_medium_spiny	poly(dT)	0.3507540395950295
2	path	P2	P2:path		1	INH_midbrain	poly(dT)	0.3677590730386417
2	path	P2	P2:path		1	INH_migrating_interneuron	poly(dT)	0.3573971579228118
2	exon	E1	P2:E1	chr13:58955511-58955827	2	ASC	poly(dT)	0.1955490687495111
2	exon	E1	P2:E1	chr13:58955511-58955827	2	EX_cerebellum_granule	poly(dT)	0.2041119952216461
2	exon	E1	P2:E1	chr13:58955511-58955827	2	EX_cortical	poly(dT)	0.3988928631555125
2	exon	E1	P2:E1	chr13:58955511-58955827	2	EX_hippocampus_pyramidal	poly(dT)	0.71623129582627
2	exon	E1	P2:E1	chr13:58955511-58955827	2	EX_thalamus	poly(dT)	0.7337420586631942
2	exon	E1	P2:E1	chr13:58955511-58955827	2	INH_medium_spiny	poly(dT)	0.3762189425209638
2	exon	E1	P2:E1	chr13:58955511-58955827	2	INH_midbrain	poly(dT)	0.3674687233616666
2	exon	E1	P2:E1	chr13:58955511-58955827	2	INH_migrating_interneuron	poly(dT)	0.3036134946629995
2	junction	J1	P2:J1	chr13:58955828-58956199	3	ASC	poly(dT)	0.8656716417910447
2	junction	J1	P2:J1	chr13:58955828-58956199	3	EX_cerebellum_granule	poly(dT)	0.825
2	junction	J1	P2:J1	chr13:58955828-58956199	3	EX_cortical	poly(dT)	0.9230769230769232
2	junction	J1	P2:J1	chr13:58955828-58956199	3	EX_hippocampus_pyramidal	poly(dT)	0.8285714285714286
2	junction	J1	P2:J1	chr13:58955828-58956199	3	EX_thalamus	poly(dT)	1.0
2	junction	J1	P2:J1	chr13:58955828-58956199	3	INH_medium_spiny	poly(dT)	0.8888888888888888
2	junction	J1	P2:J1	chr13:58955828-58956199	3	INH_midbrain	poly(dT)	0.7580645161290323
2	junction	J1	P2:J1	chr13:58955828-58956199	3	INH_migrating_interneuron	poly(dT)	0.8513513513513513
2	exon	E3	P2:E3	chr13:58956199-58956504	4	ASC	poly(dT)	0.2997832243272734
2	exon	E3	P2:E3	chr13:58956199-58956504	4	EX_cerebellum_granule	poly(dT)	0.2845452903929653
2	exon	E3	P2:E3	chr13:58956199-58956504	4	EX_cortical	poly(dT)	0.6161179658506739
2	exon	E3	P2:E3	chr13:58956199-58956504	4	EX_hippocampus_pyramidal	poly(dT)	1.0
