test_id	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr
ENSMUSG00000000631.21:B5|cell_type|ASC|EX_cortical	ENSMUSG00000000631.21:B5	ENSMUSG00000000631.21	Myo18a	alternative last region	alternative donor; cassette exon	chr11	+	[77755516, 77755663]	null	6	[[], [[77755663, 77755674]], [[77755663, 77755882]], [[77755663, 77755935]], [[77755663, 77756663]], [[77755663, 77756806]]]	2	1326.0616503976162	0.0008442380751371	0.0077344149184928
ENSMUSG00000000826.17:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000000826.17:B1	ENSMUSG00000000826.17	Dnajc5	alternative first region	mutually exclusive exons	chr2	+	null	[181188163, 181188281]	2	[[[181162277, 181162490]], [[181162739, 181162851]]]	2	7.602835097651472	0.009460990072623	0.0485712807040518
ENSMUSG00000000826.17:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000000826.17:B1	ENSMUSG00000000826.17	Dnajc5	alternative first region	mutually exclusive exons	chr2	+	null	[181188163, 181188281]	2	[[[181162277, 181162490]], [[181162739, 181162851]]]	2	24.56135636942395	0.0016244175608087	0.0125720141590639
ENSMUSG00000001175.17:B1|cell_type|EX_cerebellum_granule|INH_medium_spiny	ENSMUSG00000001175.17:B1	ENSMUSG00000001175.17	Calm1	alternative first region	mutually exclusive exons	chr12	+	null	[100168651, 100168682]	2	[[[100165693, 100165975]], [[100166402, 100166564]]]	2	10.869566185725022	0.00390563974379	0.0250097983593572
ENSMUSG00000001175.17:B1|cell_type|EX_cerebellum_granule|INH_midbrain	ENSMUSG00000001175.17:B1	ENSMUSG00000001175.17	Calm1	alternative first region	mutually exclusive exons	chr12	+	null	[100168651, 100168682]	2	[[[100165693, 100165975]], [[100166402, 100166564]]]	2	9.7491250182064	0.0017184814872676	0.0131471386263915
ENSMUSG00000001419.18:B2|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000001419.18:B2	ENSMUSG00000001419.18	Mef2d	mutually exclusive exons	mutually exclusive exons	chr3	+	[88063628, 88063832]	[88066428, 88066639]	2	[[[88065340, 88065478]], [[88065527, 88065662]]]	2	4.737925798942281	0.0055144701406403	0.0325149711523427
ENSMUSG00000001419.18:B3|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000001419.18:B3	ENSMUSG00000001419.18	Mef2d	cassette exon	cassette exon	chr3	+	[88068497, 88068688]	[88070264, 88070394]	2	[[], [[88069087, 88069108]]]	2	5.607693250157392	0.0071388877014491	0.0394802122883172
ENSMUSG00000001419.18:B3|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000001419.18:B3	ENSMUSG00000001419.18	Mef2d	cassette exon	cassette exon	chr3	+	[88068497, 88068688]	[88070264, 88070394]	2	[[], [[88069087, 88069108]]]	2	15.433449314521727	0.0048665327507299	0.0295412114133635
ENSMUSG00000001472.18:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000001472.18:B1	ENSMUSG00000001472.18	Tcf25	alternative first region		chr8	+	null	[124124721, 124124880]	2	[[[124100522, 124100803], [124108138, 124108300], [124110063, 124110182], [124111087, 124111153], [124115303, 124115386], [124116403, 124116534], [124117517, 124117617], [124118319, 124118413], [124119660, 124119753], [124119870, 124119976], [124122289, 124122449], [124123745, 124123833]], [[124100562, 124100803], [124108138, 124108300], [124109265, 124109340], [124110063, 124110182], [124111087, 124111153], [124115303, 124115386], [124116403, 124116534], [124117517, 124117617], [124118319, 124118413], [124119660, 124119753], [124119870, 124119976], [124122289, 124122449], [124123745, 124123833]]]	2	15.799654418647506	0.000507598109197	0.0054804127915692
ENSMUSG00000001472.18:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000001472.18:B1	ENSMUSG00000001472.18	Tcf25	alternative first region		chr8	+	null	[124124721, 124124880]	2	[[[124100522, 124100803], [124108138, 124108300], [124110063, 124110182], [124111087, 124111153], [124115303, 124115386], [124116403, 124116534], [124117517, 124117617], [124118319, 124118413], [124119660, 124119753], [124119870, 124119976], [124122289, 124122449], [124123745, 124123833]], [[124100562, 124100803], [124108138, 124108300], [124109265, 124109340], [124110063, 124110182], [124111087, 124111153], [124115303, 124115386], [124116403, 124116534], [124117517, 124117617], [124118319, 124118413], [124119660, 124119753], [124119870, 124119976], [124122289, 124122449], [124123745, 124123833]]]	2	20.550736302188515	0.0001903492909488	0.0030576577233893
